time P_D P_L P_R P_V P_{tot}
3.300100000000000255e-01 5.562388602595537128e-47 2.020723985036607107e-01 7.900386706733933395e-02 -2.810762655709999613e-01 0.000000000000000000e+00
3.400099999999999789e-01 -6.690116834032093203e-47 2.051533300893643164e-01 8.307634642163570782e-02 -2.882296765110000103e-01 0.000000000000000000e+00
3.500099999999999878e-01 -2.437742383822464162e-46 2.081027857536111303e-01 8.720912410338889365e-02 -2.953119098570000101e-01 0.000000000000000000e+00
3.600099999999999967e-01 -4.356029857644778853e-46 2.109240700304197413e-01 9.139960369458026423e-02 -3.023236737250000195e-01 0.000000000000000000e+00
3.700100000000000056e-01 -5.307984423100494721e-46 2.136204150790716183e-01 9.564525418592835504e-02 -3.092656692649999872e-01 0.000000000000000000e+00
3.800100000000000144e-01 -4.047052280312203228e-46 2.161949821529348947e-01 9.994360850006508978e-02 -3.161385906529999845e-01 0.000000000000000000e+00
3.900100000000000233e-01 -5.895176831320927410e-46 2.186508631019922488e-01 1.042922621430077690e-01 -3.229431252450000178e-01 0.000000000000000000e+00
4.000099999999999767e-01 -8.538116379300377611e-46 2.209910817575127528e-01 1.086888717344872968e-01 -3.296799534919999664e-01 0.000000000000000000e+00
4.100099999999999856e-01 -1.244722538911028929e-45 2.232185953892041608e-01 1.131311537377958365e-01 -3.363497491269999973e-01 0.000000000000000000e+00
4.200099999999999945e-01 -1.827604384718711804e-45 2.253362960816381877e-01 1.176168831343618049e-01 -3.429531792159999926e-01 0.000000000000000000e+00
4.300100000000000033e-01 -2.421559976458324808e-45 2.273470120387218463e-01 1.221438920192781524e-01 -3.494909040579999848e-01 0.000000000000000000e+00
4.400100000000000122e-01 -2.644736992723054441e-45 2.292535089314658159e-01 1.267100683535341554e-01 -3.559635772850000546e-01 0.000000000000000000e+00
4.500100000000000211e-01 -2.557167430064372166e-45 2.310584913193136358e-01 1.313133550176863173e-01 -3.623718463370000364e-01 0.000000000000000000e+00
4.600099999999999745e-01 -1.983408473422031007e-45 2.327646037969570980e-01 1.359517483140429417e-01 -3.687163521109999564e-01 0.000000000000000000e+00
4.700099999999999834e-01 -7.089251775039872184e-46 2.343744322833432592e-01 1.406232968706567221e-01 -3.749977291539999813e-01 0.000000000000000000e+00
4.800099999999999922e-01 2.567367114449581734e-46 2.358905051644498985e-01 1.453261002235501087e-01 -3.812166053880000072e-01 0.000000000000000000e+00
4.900100000000000011e-01 8.860934694731606019e-46 2.373152946463145119e-01 1.500583081206855185e-01 -3.873736027669999471e-01 0.000000000000000000e+00
5.000099999999999545e-01 1.138940880957399026e-45 2.386512178588906519e-01 1.548181192261093297e-01 -3.934693370849999816e-01 0.000000000000000000e+00
5.100099999999999634e-01 7.096319092630502725e-46 2.399006379928535215e-01 1.596037799791464595e-01 -3.995044179719999811e-01 0.000000000000000000e+00
5.200099999999999723e-01 3.038436067594479847e-46 2.410658654104892995e-01 1.644135834405107410e-01 -4.054794488509999573e-01 0.000000000000000000e+00
5.300099999999999811e-01 4.217502685578085248e-46 2.421491587915670651e-01 1.692458683884329185e-01 -4.113950271799999836e-01 0.000000000000000000e+00
5.400099999999999900e-01 8.380665452796543315e-46 2.431527262269324030e-01 1.740990183650675815e-01 -4.172517445919999846e-01 0.000000000000000000e+00
5.500099999999999989e-01 1.800636820596140901e-45 2.440787262467922492e-01 1.789714605422078053e-01 -4.230501867889999712e-01 0.000000000000000000e+00
5.600100000000000078e-01 2.834991604760231032e-45 2.449292688588799449e-01 1.838616647161200324e-01 -4.287909335749999773e-01 0.000000000000000000e+00
5.700100000000000167e-01 2.777475638811229314e-45 2.457064165719267113e-01 1.887681423530732649e-01 -4.344745589249999762e-01 0.000000000000000000e+00
5.800100000000000255e-01 1.883790716104862176e-45 2.464121854227661612e-01 1.936894458412337927e-01 -4.401016312640000372e-01 0.000000000000000000e+00
5.900100000000000344e-01 -3.013403652876625160e-46 2.470485459209025569e-01 1.986241673890974668e-01 -4.456727133100000238e-01 0.000000000000000000e+00
6.000100000000000433e-01 -3.474502971574638703e-45 2.476174240121576942e-01 2.035709381558423459e-01 -4.511883621679999568e-01 0.000000000000000000e+00
6.100100000000000522e-01 -4.413176335478203567e-45 2.481207020108524008e-01 2.085284273041476122e-01 -4.566491293150000130e-01 0.000000000000000000e+00
6.200099999999999500e-01 -3.750048392532592211e-45 2.485602195405516024e-01 2.134953413484484142e-01 -4.620555608890000165e-01 0.000000000000000000e+00
6.300099999999999589e-01 -3.788567930533229225e-46 2.489377744141030857e-01 2.184704231518968809e-01 -4.674081975660000499e-01 0.000000000000000000e+00
6.400099999999999678e-01 6.543816387795491878e-45 2.492551235185692660e-01 2.234524511324307294e-01 -4.727075746509999954e-01 0.000000000000000000e+00
6.500099999999999767e-01 8.466660166340316821e-45 2.495139836695087487e-01 2.284402382654912023e-01 -4.779542219350000343e-01 0.000000000000000000e+00
6.600099999999999856e-01 7.524855828576096314e-45 2.497160324816882493e-01 2.334326317163117892e-01 -4.831486641979999552e-01 0.000000000000000000e+00
6.700099999999999945e-01 1.480818620158850304e-45 2.498629091762084309e-01 2.384285117557916056e-01 -4.882914209319999532e-01 0.000000000000000000e+00
6.800100000000000033e-01 -1.249252683006205125e-44 2.499562153968753753e-01 2.434267910921246447e-01 -4.933830064890000200e-01 0.000000000000000000e+00
6.900100000000000122e-01 -1.851468200021895642e-44 2.499975160028728161e-01 2.484264138441271974e-01 -4.984239298470000135e-01 0.000000000000000000e+00
7.000100000000000211e-01 -1.761524144532101187e-44 2.499883398568071569e-01 2.534263553261927870e-01 -5.034146951829999717e-01 0.000000000000000000e+00
7.100100000000000300e-01 -6.803261396633739450e-45 2.499301805791535047e-01 2.584256210488464767e-01 -5.083558016279999814e-01 0.000000000000000000e+00
7.200100000000000389e-01 1.957862336798742873e-44 2.498244972963444555e-01 2.634232460456554792e-01 -5.132477433419999624e-01 0.000000000000000000e+00
7.300100000000000477e-01 3.852686072505379412e-44 2.496727153782016539e-01 2.684182940407983664e-01 -5.180910094189999926e-01 0.000000000000000000e+00
7.400099999999999456e-01 3.965501319005127817e-44 2.494762271514552321e-01 2.734098570165447439e-01 -5.228860841679999760e-01 0.000000000000000000e+00
7.500099999999999545e-01 2.149279819396108981e-44 2.492363925990502826e-01 2.783970545429497179e-01 -5.276334471420000005e-01 0.000000000000000000e+00
7.600099999999999634e-01 -2.757368738536085285e-44 2.489545400512983009e-01 2.833790330377016775e-01 -5.323335730889999784e-01 0.000000000000000000e+00
7.700099999999999723e-01 -7.809865764914966388e-44 2.486319668618191814e-01 2.883549651301808292e-01 -5.369869319919999828e-01 0.000000000000000000e+00
7.800099999999999811e-01 -8.585992606615455679e-44 2.482699400664640510e-01 2.933240490779943643e-01 -5.415939891455415767e-01 0.000000000000000000e+00
7.900099999999999900e-01 -5.650600245598744120e-44 2.478696970248225884e-01 2.982855082631774013e-01 -5.461552052879999897e-01 0.000000000000000000e+00
8.000099999999999989e-01 3.373583417355222627e-44 2.474324460544418680e-01 3.032385905005581805e-01 -5.506710365550000486e-01 0.000000000000000000e+00
8.100100000000000078e-01 1.582511439991172657e-43 2.469593670571751665e-01 3.081825674703799756e-01 -5.551419345264448912e-01 0.000000000000000000e+00
8.200100000000000167e-01 1.844659453167025685e-43 2.464516121261953463e-01 3.131167341193641374e-01 -5.595683462444404066e-01 0.000000000000000000e+00
8.300100000000000255e-01 1.396488287431977529e-43 2.459103061264506229e-01 3.180404082835494028e-01 -5.639507144099999980e-01 0.000000000000000000e+00
8.400100000000000344e-01 -2.466069288901805125e-44 2.453365472902293842e-01 3.229529300087706778e-01 -5.682894772990000343e-01 0.000000000000000000e+00
8.500100000000000433e-01 -3.174662349429887667e-43 2.447314077832425938e-01 3.278536610401847629e-01 -5.725850688245726072e-01 0.000000000000000000e+00
8.600100000000000522e-01 -3.917429916161868644e-43 2.440959342939950372e-01 3.327419841144281243e-01 -5.768379184095768775e-01 0.000000000000000000e+00
8.700099999999999500e-01 -3.309056760371525810e-43 2.434311485168138556e-01 3.376173029336051457e-01 -5.810484514515810162e-01 0.000000000000000000e+00
8.800099999999999589e-01 -3.622901889049863855e-44 2.427380477345261189e-01 3.424790413114738863e-01 -5.852170890460000052e-01 0.000000000000000000e+00
8.900099999999999678e-01 6.163594632251234577e-43 2.420176053295866325e-01 3.473266427885920993e-01 -5.893442481158213120e-01 0.000000000000000000e+00
9.000099999999999767e-01 8.215564177606460184e-43 2.412707713454055880e-01 3.521595698555615161e-01 -5.934303411950327956e-01 0.000000000000000000e+00
9.100099999999999856e-01 7.588600111012832631e-43 2.404984729002336286e-01 3.569773041005587788e-01 -5.974757769972076638e-01 0.000000000000000000e+00
9.200099999999999945e-01 2.403788118571362278e-43 2.397016147414370302e-01 3.617793453411645155e-01 -6.014809600813985080e-01 0.000000000000000000e+00
9.300100000000000033e-01 -9.880524204219526060e-43 2.388810797150576759e-01 3.665652112699150367e-01 -6.054462909890272471e-01 0.000000000000000000e+00
9.400100000000000122e-01 -1.704792828449005121e-42 2.380377292631881692e-01 3.713344369039368043e-01 -6.093721661768749520e-01 0.000000000000000000e+00
9.500100000000000211e-01 -1.699211171278021628e-42 2.371724038477494023e-01 3.760865743723444954e-01 -6.132589782279060930e-01 0.000000000000000000e+00
9.600100000000000300e-01 -8.091877322676097538e-43 2.362859234173170508e-01 3.808211924228315226e-01 -6.171071158438513615e-01 0.000000000000000000e+00
9.700100000000000389e-01 1.485322203269966354e-42 2.353790878580952206e-01 3.855378759892511553e-01 -6.209169638406535352e-01 0.000000000000000000e+00
9.800100000000000477e-01 3.502218892195666369e-42 2.344526774296451510e-01 3.902362257699745762e-01 -6.246889031803803949e-01 0.000000000000000000e+00
9.900099999999999456e-01 3.733963852065489585e-42 2.335074531846707269e-01 3.949158578898978034e-01 -6.284233110534314104e-01 0.000000000000000000e+00
1.000010000000000066e+00 2.257848285511816625e-42 2.325441573852312649e-01 3.995764035517220814e-01 -6.321205609250466484e-01 0.000000000000000000e+00
1.010010000000000074e+00 -1.988966783399255963e-42 2.315635139123626285e-01 4.042175086232795422e-01 -6.357810225463578213e-01 0.000000000000000000e+00
1.020010000000000083e+00 -7.123263313511671657e-42 2.305662286884378187e-01 4.088388332242647305e-01 -6.394050619552975601e-01 0.000000000000000000e+00
1.030010000000000092e+00 -8.077243713449509231e-42 2.295529900688671465e-01 4.134400513801271271e-01 -6.429930414970056463e-01 0.000000000000000000e+00
1.040010000000000101e+00 -5.751691957869813840e-42 2.285244691636066916e-01 4.180208508423504665e-01 -6.465453200420427926e-01 0.000000000000000000e+00
1.050010000000000110e+00 2.023003910717904161e-42 2.274813202726823080e-01 4.225809325908183589e-01 -6.500622528524993005e-01 0.000000000000000000e+00
1.060009999999999897e+00 1.434409690246965635e-41 2.264241812383197272e-01 4.271200104956567878e-01 -6.535441916420235975e-01 0.000000000000000000e+00
1.070009999999999906e+00 1.723767871202542382e-41 2.253536738166129760e-01 4.316378108211443299e-01 -6.569914845262425640e-01 0.000000000000000000e+00
1.080009999999999915e+00 1.387390927024818504e-41 2.242704040010152500e-01 4.361340724121754442e-01 -6.604044763228094084e-01 0.000000000000000000e+00
1.090009999999999923e+00 -1.705054112548765250e-43 2.231749623856779385e-01 4.406085459826583062e-01 -6.637835083696638216e-01 0.000000000000000000e+00
1.100009999999999932e+00 -2.858944919990287364e-41 2.220679245099357324e-01 4.450609939123222336e-01 -6.671289186197419951e-01 0.000000000000000000e+00
1.110009999999999941e+00 -3.634760244728149548e-41 2.209498513516521268e-01 4.494911897655666233e-01 -6.704410413687811321e-01 0.000000000000000000e+00
1.120009999999999950e+00 -3.225496589671777387e-41 2.198212892999391599e-01 4.538989183994225352e-01 -6.737202079246383812e-01 0.000000000000000000e+00
1.130009999999999959e+00 -7.305698640573483531e-42 2.186827707340027738e-01 4.582839753902107072e-01 -6.769667461777866269e-01 0.000000000000000000e+00
1.140009999999999968e+00 4.985780632681258676e-41 2.175348142694320253e-01 4.626461668352213064e-01 -6.801809807413465858e-01 0.000000000000000000e+00
1.150009999999999977e+00 7.580401755044242382e-41 2.163779248479540118e-01 4.669853089132426915e-01 -6.833632332008033883e-01 0.000000000000000000e+00
1.160009999999999986e+00 7.299179624633122383e-41 2.152125944161919491e-01 4.713012279178741548e-01 -6.865138217859338976e-01 0.000000000000000000e+00
1.170009999999999994e+00 2.962061346504325831e-41 2.140393020003503455e-01 4.755937598310940873e-01 -6.896330616065554642e-01 0.000000000000000000e+00
1.180010000000000003e+00 -7.756007173122564473e-41 2.128585139971384821e-01 4.798627500868188345e-01 -6.927212646820426478e-01 0.000000000000000000e+00
1.190010000000000012e+00 -1.709931415642972932e-40 2.116706848283107789e-01 4.841080533758595483e-01 -6.957787395418296716e-01 0.000000000000000000e+00
1.200010000000000021e+00 -2.149252488365578272e-40 2.104762567466600398e-01 4.883295333534462546e-01 -6.988057918078935948e-01 0.000000000000000000e+00
1.210010000000000030e+00 -2.098863390369888988e-40 2.092756601142907735e-01 4.925270624004169928e-01 -7.018027242092922391e-01 0.000000000000000000e+00
1.220010000000000039e+00 -1.196439451070021856e-40 2.080693139103209077e-01 4.967005214352349651e-01 -7.047698363244441211e-01 0.000000000000000000e+00
1.230010000000000048e+00 3.240154914165322577e-42 2.068576255934529984e-01 5.008497994624088179e-01 -7.077074250301381708e-01 0.000000000000000000e+00
1.240010000000000057e+00 7.024897001533181023e-41 2.056409915023758861e-01 5.049747934633754820e-01 -7.106157843762485049e-01 0.000000000000000000e+00
1.250010000000000066e+00 1.141036703376854710e-40 2.044197975937703526e-01 5.090754085240645210e-01 -7.134952051421651342e-01 0.000000000000000000e+00
1.260010000000000074e+00 1.025507587337929565e-40 2.031944191028909052e-01 5.131515572239407907e-01 -7.163459754391682255e-01 0.000000000000000000e+00
1.270010000000000083e+00 4.041578834538973934e-41 2.019652211385051244e-01 5.172031595483894684e-01 -7.191683803311054168e-01 0.000000000000000000e+00
1.280010000000000092e+00 2.227411747772608424e-41 2.007325591357844996e-01 5.212301426719538888e-01 -7.219627016082617033e-01 0.000000000000000000e+00
1.290010000000000101e+00 -3.021914008801216280e-42 1.994967781353810810e-01 5.252324408071242789e-01 -7.247292189694944931e-01 0.000000000000000000e+00
1.300010000000000110e+00 -2.649626991757211437e-41 1.982582138228752566e-01 5.292099949819980553e-01 -7.274682090471266127e-01 0.000000000000000000e+00
1.310009999999999897e+00 -3.971145721799063997e-41 1.970171925140707103e-01 5.331627528366694735e-01 -7.301799457192598153e-01 0.000000000000000000e+00
1.320009999999999906e+00 -6.753745703252175513e-41 1.957740312711999386e-01 5.370906682964906587e-01 -7.328647002063093385e-01 0.000000000000000000e+00
1.330009999999999915e+00 -8.704394882749877295e-41 1.945290383432703440e-01 5.409937017499699685e-01 -7.355227409267597327e-01 0.000000000000000000e+00
1.340009999999999923e+00 -8.979973522381212797e-41 1.932825131905747951e-01 5.448718195983157653e-01 -7.381543336591095406e-01 0.000000000000000000e+00
1.350009999999999932e+00 -6.561897617275765058e-41 1.920347467324116930e-01 5.487249941589866786e-01 -7.407597415366016236e-01 0.000000000000000000e+00
1.360009999999999941e+00 -5.621879967095716979e-41 1.907860213695814211e-01 5.525532032764194357e-01 -7.433392252079991103e-01 0.000000000000000000e+00
1.370009999999999950e+00 -4.872215047839296134e-41 1.895366115091917658e-01 5.563564305977949376e-01 -7.458930426010133008e-01 0.000000000000000000e+00
1.380009999999999959e+00 -4.958823044495278189e-41 1.882867835166277259e-01 5.601346651092110607e-01 -7.484214491361612653e-01 0.000000000000000000e+00
1.390009999999999968e+00 -6.924573191474438059e-41 1.870367959461253782e-01 5.638879010511410605e-01 -7.509246977167334247e-01 0.000000000000000000e+00
1.400009999999999977e+00 -7.120006166435727679e-41 1.857868999666857923e-01 5.676161377414629117e-01 -7.534030384578513928e-01 0.000000000000000000e+00
1.410009999999999986e+00 -5.192330910288775671e-41 1.845373391536648255e-01 5.713193794699925609e-01 -7.558567191783427397e-01 0.000000000000000000e+00
1.420009999999999994e+00 -1.239546363391097224e-41 1.832883497928773642e-01 5.749976353355689129e-01 -7.582859852635537301e-01 0.000000000000000000e+00
1.430010000000000003e+00 5.716266325892495698e-41 1.820401611224206073e-01 5.786509191078903491e-01 -7.606910796036890909e-01 0.000000000000000000e+00
1.440010000000000012e+00 1.169030468125967094e-40 1.807929952457593414e-01 5.822792489328978416e-01 -7.630722428793429435e-01 0.000000000000000000e+00
1.450010000000000021e+00 1.281835373211943961e-40 1.795470674884815376e-01 5.858826473481455466e-01 -7.654297133933729569e-01 0.000000000000000000e+00
1.460010000000000030e+00 9.009609439187091292e-41 1.783025867048443069e-01 5.894611412631587388e-01 -7.677637269379969931e-01 0.000000000000000000e+00
1.470010000000000039e+00 -2.519323968064203739e-41 1.770597551675304471e-01 5.930147616372940522e-01 -7.700745170971755593e-01 0.000000000000000000e+00
1.480010000000000048e+00 -1.792002926127186279e-40 1.758187691711801393e-01 5.965435434726342745e-01 -7.723623147461855520e-01 0.000000000000000000e+00
1.490010000000000057e+00 -2.549226461444158239e-40 1.745798192618426836e-01 6.000475256946518066e-01 -7.746273479855054767e-01 0.000000000000000000e+00
1.500010000000000066e+00 -2.780829516544021283e-40 1.733430892476462148e-01 6.035267508917097068e-01 -7.768698434906440298e-01 0.000000000000000000e+00
1.510010000000000074e+00 -2.021797610626290860e-40 1.721087574321135127e-01 6.069812653451770457e-01 -7.790900252467094500e-01 0.000000000000000000e+00
1.520010000000000083e+00 -2.178678763099715482e-41 1.708769961922023961e-01 6.104111187636966918e-01 -7.812881152241007987e-01 0.000000000000000000e+00
1.530010000000000092e+00 6.467616938289462365e-41 1.696479712965311415e-01 6.138163638205591521e-01 -7.834643343069098709e-01 0.000000000000000000e+00
1.540010000000000101e+00 1.330164054534181844e-40 1.684218443647301222e-01 6.171970570506583043e-01 -7.856188997286115416e-01 0.000000000000000000e+00
1.550010000000000110e+00 1.450753993271034760e-40 1.671987711178355152e-01 6.205532579347891042e-01 -7.877520271873753588e-01 0.000000000000000000e+00
1.560009999999999897e+00 5.882043717835890777e-41 1.659789020309329621e-01 6.238850290145355748e-01 -7.898639302805314788e-01 0.000000000000000000e+00
1.570009999999999906e+00 4.319575439272736667e-41 1.647623836621159021e-01 6.271924360453303704e-01 -7.919548191365536338e-01 0.000000000000000000e+00
1.580009999999999915e+00 1.483912780467125354e-41 1.635493562178895743e-01 6.304755473638917751e-01 -7.940249033822187608e-01 0.000000000000000000e+00
1.590009999999999923e+00 -1.824140668407329405e-41 1.623399555574725484e-01 6.337344341877870768e-01 -7.960743899907405385e-01 0.000000000000000000e+00
1.600009999999999932e+00 -4.325735696967316847e-41 1.611343128346527931e-01 6.369691704259133891e-01 -7.981034838534337705e-01 0.000000000000000000e+00
1.610009999999999941e+00 -7.809333721494533029e-41 1.599325544585989134e-01 6.401798324037183407e-01 -8.001123879456828458e-01 0.000000000000000000e+00
1.620009999999999950e+00 -1.062362543229705899e-40 1.587348024844498495e-01 6.433664991000215272e-01 -8.021013030795287602e-01 0.000000000000000000e+00
1.630009999999999959e+00 -1.120148609521345564e-40 1.575411745760744997e-01 6.465292518863335891e-01 -8.040704280595918352e-01 0.000000000000000000e+00
1.640009999999999968e+00 -8.017941480257629163e-41 1.563517841119193841e-01 6.496681744433850936e-01 -8.060199597126955773e-01 0.000000000000000000e+00
1.650009999999999977e+00 -5.024368227497283960e-41 1.551667400003373387e-01 6.527833524781512242e-01 -8.079500932095113885e-01 0.000000000000000000e+00
1.660009999999999986e+00 -4.086313436518971761e-41 1.539861471655537828e-01 6.558748739166425645e-01 -8.098610216878037171e-01 0.000000000000000000e+00
1.670009999999999994e+00 -4.864811406751245304e-41 1.528101066597584157e-01 6.589428288481061768e-01 -8.117529362381354918e-01 0.000000000000000000e+00
1.680010000000000003e+00 -9.113929892352202800e-41 1.516387155341725468e-01 6.619873092716642704e-01 -8.136260261881632649e-01 0.000000000000000000e+00
1.690010000000000012e+00 -1.414082546104394040e-40 1.504720673369612516e-01 6.650084091444850021e-01 -8.154804786505536196e-01 0.000000000000000000e+00
1.700010000000000021e+00 -1.516630030172180847e-40 1.493102520709506387e-01 6.680062242769491121e-01 -8.173164787061002468e-01 0.000000000000000000e+00
1.710010000000000030e+00 -1.395365185895883232e-40 1.481533557059413753e-01 6.709808521820375127e-01 -8.191342100840210971e-01 0.000000000000000000e+00
1.720010000000000039e+00 -8.898127425930462236e-41 1.470014609187708099e-01 6.739323920998350204e-01 -8.209338544353941280e-01 0.000000000000000000e+00
1.730010000000000048e+00 -7.762403534506187810e-42 1.458546468130290652e-01 6.768609448345082047e-01 -8.227155917724626732e-01 0.000000000000000000e+00
1.740010000000000057e+00 3.621065469916435636e-41 1.447129887558090133e-01 6.797666125920891478e-01 -8.244796007581018937e-01 0.000000000000000000e+00
1.750010000000000066e+00 6.599456132854885275e-41 1.435765594309896254e-01 6.826494993015882473e-01 -8.262260576414222069e-01 0.000000000000000000e+00
1.760010000000000074e+00 6.461422142735046105e-41 1.424454280830118325e-01 6.855097102210083726e-01 -8.279551372199798198e-01 0.000000000000000000e+00
1.770010000000000083e+00 2.056186146122175662e-41 1.413196608930067655e-01 6.883473519741574176e-01 -8.296670125168359444e-01 0.000000000000000000e+00
1.780010000000000092e+00 5.739589694866380093e-42 1.401993216521913443e-01 6.911625325540157183e-01 -8.313618541077929525e-01 0.000000000000000000e+00
1.790010000000000101e+00 -1.201182248646393992e-41 1.390844704355819195e-01 6.939553611221246365e-01 -8.330398317682934373e-01 0.000000000000000000e+00
1.800010000000000110e+00 -2.465530447533589641e-41 1.379751647491426758e-01 6.967259480634716562e-01 -8.347011132473858286e-01 0.000000000000000000e+00
1.810009999999999897e+00 -2.086328409187424734e-41 1.368714593276030289e-01 6.994744049056740298e-01 -8.363458646047230438e-01 0.000000000000000000e+00
1.820009999999999906e+00 -3.458505477151058738e-41 1.357734059172340524e-01 7.022008439949002367e-01 -8.379742505338656500e-01 0.000000000000000000e+00
1.830009999999999915e+00 -4.887756386460999270e-41 1.346810539122183237e-01 7.049053789730195252e-01 -8.395864337767622310e-01 0.000000000000000000e+00
1.840009999999999923e+00 -6.104106840830672391e-41 1.335944500442304561e-01 7.075881243709121193e-01 -8.411825755428573581e-01 0.000000000000000000e+00
1.850009999999999932e+00 -6.986248062788968429e-41 1.325136385168082798e-01 7.102491956291137054e-01 -8.427628354520780851e-01 0.000000000000000000e+00
1.860009999999999941e+00 -7.134774413180435474e-41 1.314386611492652235e-01 7.128887089553915812e-01 -8.443273714533432450e-01 0.000000000000000000e+00
1.870009999999999950e+00 -6.339278149373261589e-41 1.303695573361997873e-01 7.155067814332460863e-01 -8.458763399825541818e-01 0.000000000000000000e+00
1.880009999999999959e+00 -4.431366922120573923e-41 1.293063641384645523e-01 7.181035309320021875e-01 -8.474098959275333520e-01 0.000000000000000000e+00
